Project_ID,Work description,Work category,Hon'ble Members of Parliament,Constituency,State,Recommended date,RECOMMENDED AMOUNT   ( ₹ ),Sanction Date,Sanction Amount ( ₹ ),Work Status,Fund Disbursed Amount ( ₹ ),Payment Status,Completion Date,Amount Disbursed ( ₹ )
235468,sandep maurya so dr dharmraj maurya v,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235469,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-26,207638.0,Vendor Identification,103820.0,Payment Success,,
235470,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-25,207638.0,Vendor Identification,103820.0,Payment Success,,
235471,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-25,207638.0,Vendor Identification,103820.0,Payment Success,,
235472,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-25,207638.0,Vendor Identification,,,,
235473,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-12-02,207638.0,Vendor Identification,103820.0,Payment Success,,
235475,santosh saroj so ramkirat saroj ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235476,musfik hashmi so saahid hashmi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235481,guddu ahamad so asfak ahamad ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235482,sahmullah so akbar shah ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235484,"1-shahban so mo. rashid,2-kailash rajbhar so pancham rajbhar ke ghar ke pass 02 nag solar street light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,39710.0,2026-02-04,39710.0,Sanction,,,,
235488,moksharath in devarajiya  village,normal/others,BHARATBHAI MANUBHAI SUTARIYA,AMRELI,Gujarat,2025-09-19,350000.0,2025-11-26,350000.0,Sanction,,,,
235489,rup narayan rajbhar so baijnath ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235490,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-25,207638.0,Vendor Identification,103820.0,Payment Success,,
235494,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Work partially Completed,103820.0,Payment Success,,
235495,manoj kumar so ramkisun ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235496,"construction of roads at kinhavali village, ward no. 4",normal/others,BALYA MAMA SURESH GOPINATH MHATRE,BHIWANDI,Maharashtra,2025-09-19,500000.0,2026-02-10,500000.0,Work partially Completed,492714.0,Payment Success,,
235497,shashi bhushan so shivpujan ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235499,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Work partially Completed,103820.0,Payment Success,,
235500,construction of paver block road at bandhanpada.,normal/others,BALYA MAMA SURESH GOPINATH MHATRE,BHIWANDI,Maharashtra,2025-09-19,500000.0,2026-02-03,500000.0,Work partially Completed,471677.0,Payment Success,,
235501,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Physical Inspection,103820.0,Payment Success,,
235502,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Work partially Completed,103820.0,Payment Success,,
235504,pappu jaiswar so chhori jaiswar ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235505,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Work partially Completed,103820.0,Payment Success,,
235506,chunnu khan so mo. harun ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235507,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Work partially Completed,103820.0,Payment Success,,
235508,mo kaish so basir ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235509,manoj kumar maurya so lautu maury ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235510,at post wadata north solapur shri krishna mandir somoril gram panchayat jage madhya sabha mandap bandhne,normal/others,PRANITI SUSHILKUMAR SHINDE,SOLAPUR(SC),Maharashtra,2025-09-19,1000000.0,2026-03-04,1000000.0,Physical Inspection,1000000.0,Payment Success,2026-04-07,1000000
235511,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Work partially Completed,103820.0,Payment Success,,
235515,maulana hasan so munib ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235516,mansa patel so ramjeet ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235517,heeralal yadav so vishwanath yadav ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235518,mo. pappu so hanif ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235519,punit yadav so virendra yadav ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235520,dr vinod yadav so shree harilal yadav ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235521,bholanath verma so girdhari ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235522,aarif ansari so asalam,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235523,ramesh yadav so vinod yadav ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235524,public dome construction work in govt upper primary school village nathmalpura,normal/others,Bhagirath Chaudhary,AJMER,Rajasthan,2025-09-19,1000000.0,2025-10-28,1000000.0,Work partially Completed,999560.0,Payment Success,,
235525,ishwarchand so dayashankar ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235526,"1. in the east champaran district, under the chiraiya block, from the mirpur r.w.d. road to the path leading to mirpur, pcc work will be done from the field of kameshwar prasad to the field of dr. akhtar ansari. the estimated cost is approximately 1500000 (fifteen lakh) only.",normal/others,LOVELY ANAND,SHEOHAR,Bihar,2025-10-01,1498817.0,2025-10-06,1498817.0,Physical Inspection,1498817.0,Payment Success,2026-04-01,1498817
235527,2. east champaran district in the chiraiya block pcc work from the mirpur panchayat towards mirpur via the road from chiraiya raghunathpur r.w.d to bhantu mansuri house starting from lorik rai field estimated cost 1500000,normal/others,LOVELY ANAND,SHEOHAR,Bihar,2025-10-01,1498109.0,2025-10-06,1498109.0,Physical Inspection,1498109.0,Payment Success,2026-04-01,1498109
235528,gulab so jaggu ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235529,bandi gond jahuran gond ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235530,sanjay gond so rajkumar ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235531,dr gya prasad gond so mewalal gond ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235532,munni devi wo mulchnad banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235533,ramesh banwasi so nawaz banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235534,kedarnath so ram tahal ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235535,aashish saroj so ramchandra saroj,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235536,chiranjeevi banwasi so lalbihari ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235537,prakash banwasi so lalchand ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235538,jeera wo amarjeet ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235539,dharmu banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235540,ramchet banwasi so bhaiyalal banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235541,sukhlal banwasi so ramchandar banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235542,khettal banwasi so rahani ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235543,gopal chauhan so ramsakal chauhan ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235544,aashish maury so roopchand ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235545,navin kumar so ramchet ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235546,vinod banwasi so lalta banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-03,19855.0,Sanction,,,,
235547,kailash saroj so naresh ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-03,19855.0,Sanction,,,,
235548,"1-rambachan gaud so durjan,2- avadhesh sarojchandrika saroj ke ghar ke pass 02 nag solar street light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,39710.0,2026-02-03,39710.0,Sanction,,,,
235549,jay prakash chauhan so ramraj chauhan ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-03,19855.0,Sanction,,,,
235550,"1-kallu chauhan so chauthi,2-ravi chauhan so vinod chauhan ke ghar ke pass 02 nag solar street light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,39710.0,2026-02-03,39710.0,Sanction,,,,
235551,pikesh chauhan so lalbahadur chauhan ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-03,19855.0,Sanction,,,,
235552,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Work partially Completed,103820.0,Payment Success,,
235553,virendra banwasi so bechan banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-03,19855.0,Sanction,,,,
235554,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Work partially Completed,103820.0,Payment Success,,
235555,"1-hemant chauhan so lalji,2-sunil so bhaiyalal  chauhan ke ghar ke pass 02 nag solar street light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,39710.0,2026-02-03,39710.0,Sanction,,,,
235556,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Work partially Completed,103820.0,Payment Success,,
235557,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-07,207638.0,Work partially Completed,103820.0,Payment Success,,
235558,rajesh banwasi so moti banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-03,19855.0,Sanction,,,,
235559,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Work partially Completed,103820.0,Payment Success,,
235560,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Work partially Completed,103820.0,Payment Success,,
235561,"1-bhola nishad so janyi nishad, 2-rakesh banwasi so jiledar banwasi ke ghar ke pass 02 nag solar street light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,39710.0,2026-02-03,39710.0,Sanction,,,,
235562,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103820.0,Payment Success,,
235563,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103820.0,Payment Success,,
235564,kamlesh saroj so lallu ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-03,19855.0,Sanction,,,,
235565,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103820.0,Payment Success,,
235566,rajendra banwasi so patiram banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-03,19855.0,Sanction,,,,
235567,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103820.0,Payment Success,,
235568,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103820.0,Payment Success,,
235569,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103820.0,Payment Success,,
235570,ramjatan gopal nishad so ramachal nishad ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-03,19855.0,Sanction,,,,
235571,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103820.0,Payment Success,,
235572,umashankar nagar so ramaasre nagar ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-03,19855.0,Sanction,,,,
235573,ajeet banwasi so khichadu banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-03,19855.0,Sanction,,,,
235575,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Work partially Completed,103820.0,Payment Success,,
235576,dinesh banwasi so shree nath banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-03,19855.0,Sanction,,,,
235577,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Work partially Completed,207637.0,Payment Success,,
235579,sagar yadav so bhaiyalal yadav ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-03,19855.0,Sanction,,,,
235581,amar chauhan so subedar chauhan ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-03,19855.0,Sanction,,,,
235582,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103820.0,Payment Success,,
235585,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Work partially Completed,103820.0,Payment Success,,
235587,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103820.0,Payment Success,,
235604,installation solar light in the village. the working agency will be gram panchayat. estimate and location as per given by  sarpanch.,normal/others,SUKHJINDER SINGH RANDHAWA,GURDASPUR,Punjab,2025-09-19,500000.0,2026-02-11,500000.0,Work partially Completed,240500.0,Payment Success,,
235609,"construction of link road from biloshi to katholepada, at.biloshi, tal.wada,dist.palghar",normal/others,DR. HEMANT VISHNU SAVARA,PALGHAR(ST),Maharashtra,2025-09-19,1000000.0,2026-04-02,1000000.0,Vendor Identification,993381.0,Payment Success,,
235614,allahabad loksabha kshetra handpump installation,normal/others,UJJWAL RAMAN SINGH,ALLAHABAD,Uttar Pradesh,2025-09-20,8699002.0,2025-11-14,8699002.0,Work partially Completed,8058474.0,Payment Success,,
235617,manoj chauhan so deepty chauhan ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-03,19855.0,Sanction,,,,
235618,vinod vishwakarma so umarao vishwakarma ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-03,19855.0,Sanction,,,,
